pmid,doi,author,publicationyear,population,totalsamplesize,sex,durationofstudy,noofMALES,noofFEMALES,meanBMI,meanDBP,intervention_control,extracted_portion
0,21893621,10.7326/0003-4819-155-5-201109060-00005, Torgeir T. Søvik,2011,Mixed,60.0,Both,0.0,8.0,23.0,54.8,82.6,intervention,GB
1,21893621,10.7326/0003-4819-155-5-201109060-00005, Torgeir T. Søvik,2011,Mixed,60.0,Both,0.0,10.0,19.0,55.2,88.3,control,DS
2,20587720, 10.2337/dc09-1833,Miguel F Herrera,2010,EUR,24.0,Both,0.0,3.0,8.0,44.9,85.5,control,LRYGB_Omentectomy
3,20587720, 10.2337/dc09-1833,Miguel F Herrera,2010,EUR,24.0,Both,0.0,1.0,10.0,44.5,89.0,intervention,LRYGB
4,33963974,10.1007/s11695-021-05454-2,Oral Ospanov,2021,East Asian,60.0,Both,0.0,7.0,13.0,36.51,92.95,control,HDER
5,33963974,10.1007/s11695-021-05454-2,Oral Ospanov,2021,East Asian,60.0,Both,0.0,2.0,18.0,39.88,92.25,intervention,LOAGB-OSPAN
6,33963974,10.1007/s11695-021-05454-2,Oral Ospanov,2021,East Asian,60.0,Both,0.0,5.0,15.0,45.91,93.9,intervention,LMGB-OAGB
7,32805133,10.7326/M19-3781,Carlos A Schiavon,2020,EUR,100.0,Both,0.0,15.0,35.0,36.4,77.3,control,MT
8,32805133,10.7326/M19-3781,Carlos A Schiavon,2020,EUR,100.0,Both,0.0,9.0,41.0,37.4,77.6,intervention,RYGBplusMT
9,34981324,10.1007/s11695-021-05868-y,Moheb S Eskandaros ,2022,AFR,150.0,Both,0.0,20.0,37.0,45.3749,95.74,control,L-RYGB
10,34981324,10.1007/s11695-021-05868-y,Moheb S Eskandaros ,2022,AFR,150.0,Both,0.0,22.0,42.0,46.25,93.47,intervention,S-RYGB
11,29133606,10.1161/CIRCULATIONAHA.117.032130,Carlos Aurelio Schiavon ,2018,Mixed,100.0,Both,0.0,9.0,41.0,37.4,77.6,intervention,RYGBplusMT
12,29133606,10.1161/CIRCULATIONAHA.117.032130,Carlos Aurelio Schiavon ,2018,Mixed,100.0,Both,0.0,15.0,35.0,36.4,78.0,control,MT
13,32540150,10.1016/j.soard.2020.04.033,Ville Wallenius ,2020,EUR,49.0,Both,0.0,13.0,12.0,39.5,86.8,intervention,RYGB
14,32540150,10.1016/j.soard.2020.04.033,Ville Wallenius ,2020,EUR,49.0,Both,0.0,13.0,11.0,40.8,83.2,control,SG
15,25919069, 10.1089/met.2014.0152,Fernando de Barros ,2015,Mixed,51.0,Both,0.0,2.0,23.0,45.62,90.0,control,SG
16,25919069, 10.1089/met.2014.0152,Fernando de Barros ,2015,Mixed,51.0,Both,0.0,2.0,23.0,49.24,86.8,intervention,GB
17,34554379,10.1007/s11695-021-05702-5,Alan Robson,2021,EUR,75.0,Female,0.0,0.0,11.0,46.35,86.96,control,CG
18,34554379,10.1007/s11695-021-05702-5,Alan Robson,2021,EUR,75.0,Female,0.0,0.0,50.0,47.25,87.6,intervention,RYGB
19,23163735,10.1111/cen.12109,Juan Jesús Tur,2013,EUR,143.0,Both,0.0,17.0,43.0,45.79,86.83,control,ILI
20,23163735,10.1111/cen.12109,Juan Jesús Tur,2013,EUR,143.0,Both,0.0,11.0,26.0,49.23,82.84,intervention,SOG
21,23163735,10.1111/cen.12109,Juan Jesús Tur,2013,EUR,143.0,Both,0.0,17.0,29.0,46.76,86.61,control,COT
22,194696,doi.org/10.1155/2015/194696,Bartolomé Burguera,2015,EUR,143.0,Both,0.0,17.0,43.0,45.8,86.8,control,ILI
23,194696,doi.org/10.1155/2015/194696,Bartolomé Burguera,2015,EUR,143.0,Both,0.0,17.0,29.0,46.8,86.6,control,COT
24,194696,doi.org/10.1155/2015/194696,Bartolomé Burguera,2015,EUR,143.0,Both,0.0,11.0,26.0,49.2,82.8,intervention,SOG
25,32889869,10.1097/SLA.0000000000004339,Robert Caiazzo,2020,EUR,80.0,Both,0.0,15.0,34.0,38.4,81.8,intervention,DJBL
26,32889869,10.1097/SLA.0000000000004339,Robert Caiazzo,2020,EUR,80.0,Both,0.0,11.0,20.0,37.9,81.7,control,MT
27,28000425,10.1002/oby.21702,Shelby Sullivan,2016,EUR,332.0,Both,0.0,10.0,101.0,36.2,79.44,control,Sham
28,28000425,10.1002/oby.21702,Shelby Sullivan,2016,EUR,332.0,Both,0.0,26.0,195.0,36.0,77.97,intervention,POSE
29,31931977,10.1016/j.soard.2019.03.038,Donald C Simonson ,2019,Mixed,40.0,Both,0.0,9.0,9.0,36.4,79.1,intervention,LAGB
30,31931977,10.1016/j.soard.2019.03.038,Donald C Simonson ,2019,Mixed,40.0,Both,0.0,13.0,9.0,36.7,80.9,control,DWM
31,30471927,10.1016/j.soard.2018.10.010,Boerboom Abel,2018,EUR,146.0,Both,0.0,15.0,57.0,42.0,93.0,control,S-GB
32,30471927,10.1016/j.soard.2018.10.010,Boerboom Abel,2018,EUR,146.0,Both,0.0,11.0,61.0,43.0,95.0,intervention,LBP-GB
33,23736733,10.1001/jama.2013.5835,Sayeed Ikramuddin,2013,Mixed,120.0,Both,0.0,22.0,38.0,34.9,78.0,intervention,RYGBplusLMM
34,23736733,10.1001/jama.2013.5835,Sayeed Ikramuddin,2013,Mixed,120.0,Both,0.0,26.0,34.0,34.3,79.0,control,LMM
35,1234567,https://doi.org/10.31925/farmacia.2019.1.13,Liviu Iosif,2019,EUR,38.0,Male,0.0,17.0,0.0,40.5,90.0,control,DTG
36,1234567,https://doi.org/10.31925/farmacia.2019.1.13,Liviu Iosif,2019,EUR,38.0,Male,0.0,19.0,0.0,39.6,80.0,intervention,LSG
37,23706413,10.1016/j.diabres.2013.04.005,Liang Ziwen,2013,East Asian,108.0,Both,0.0,22.0,9.0,30.48,88.58,intervention,RYGB
38,23706413,10.1016/j.diabres.2013.04.005,Liang Ziwen,2013,East Asian,108.0,Both,0.0,24.0,12.0,30.34,87.83,control,usualcare
39,23706413,10.1016/j.diabres.2013.04.005,Liang Ziwen,2013,East Asian,108.0,Both,0.0,24.0,10.0,30.28,85.83,control,usualcareplusexenatide
